,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
26,26,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201225,2023-04-09,NOP @ MIN,L,42,16,28,0.571,1,3,0.333,9,9,1.0,3,9,12,7,2,1,4,2,42,7,71.9,1
29,29,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201225,2023-04-09,NOP @ MIN,L,39,1,4,0.25,0,2,0.0,2,2,1.0,1,2,3,4,5,1,3,5,4,10,28.6,1
32,32,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201225,2023-04-09,NOP @ MIN,L,39,9,24,0.375,0,5,0.0,5,8,0.625,0,5,5,3,2,0,2,5,23,-15,37.5,1
34,34,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201225,2023-04-09,NOP @ MIN,L,29,1,5,0.2,0,2,0.0,0,0,,2,3,5,1,1,0,2,3,2,-5,10.5,1
35,35,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201225,2023-04-09,NOP @ MIN,L,17,1,2,0.5,0,0,,0,0,,0,1,1,2,1,0,0,1,2,-10,9.2,1
38,38,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201225,2023-04-09,NOP @ MIN,L,12,1,3,0.333,0,2,0.0,2,2,1.0,1,0,1,0,0,0,1,3,4,-9,4.2,1
39,39,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201225,2023-04-09,NOP @ MIN,L,40,6,10,0.6,1,4,0.25,7,8,0.875,0,4,4,0,2,0,1,2,20,-10,29.8,1
264,264,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201225,2023-04-09,NOP @ MIN,L,22,5,14,0.357,1,3,0.333,0,0,,4,14,18,1,0,1,2,3,11,7,35.1,1
394,394,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,25,3,7,0.429,0,0,,2,2,1.0,0,12,12,1,0,3,2,4,8,23,30.9,1
396,396,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,39,8,15,0.533,4,9,0.444,3,4,0.75,0,5,5,4,0,0,0,2,23,29,35.0,1
