,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
120,120,22022,1630177,Theo Maledon,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,42,7,13,0.538,0,2,0.0,4,4,1.0,1,7,8,6,1,0,3,3,18,17,36.6,1
229,229,22022,1631109,Mark Williams,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,30,9,10,0.9,0,0,,4,6,0.667,1,9,10,0,1,2,2,3,22,3,41.0,1
230,230,22022,1629004,Svi Mykhailiuk,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,35,6,18,0.333,2,10,0.2,2,2,1.0,4,3,7,6,2,0,3,2,16,5,36.4,1
278,278,22022,1630550,JT Thor,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,31,2,11,0.182,1,6,0.167,0,0,,0,6,6,3,0,0,2,0,5,3,14.7,1
280,280,22022,1630208,Nick Richards,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,18,3,4,0.75,0,0,,5,5,1.0,2,6,8,1,1,3,3,0,11,8,31.1,1
299,299,22022,1628424,Kobi Simmons,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,8,0,1,0.0,0,1,0.0,0,0,,1,1,2,3,0,0,0,0,0,0,6.9,1
300,300,22022,1630547,James Bouknight,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,27,4,12,0.333,2,8,0.25,2,3,0.667,1,1,2,0,0,0,1,3,12,-3,13.4,1
301,301,22022,1630539,Kai Jones,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,17,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,1,0,0,2,0,8,5.4,1
304,304,22022,1631121,Bryce McGowens,1610612766,CHA,Charlotte Hornets,22201218,2023-04-09,CHA @ CLE,W,33,6,11,0.545,1,4,0.25,9,10,0.9,0,4,4,4,2,0,4,1,22,14,34.8,1
401,401,22022,1630177,Theo Maledon,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,38,8,15,0.533,4,8,0.5,2,3,0.667,0,1,1,8,5,1,4,4,22,1,49.2,1
402,402,22022,1630208,Nick Richards,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,22,1,2,0.5,0,0,,4,6,0.667,1,6,7,1,0,2,0,2,6,3,21.9,1
406,406,22022,1630539,Kai Jones,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,20,4,9,0.444,1,4,0.25,1,1,1.0,0,0,0,1,2,3,2,1,10,1,24.5,1
409,409,22022,1631121,Bryce McGowens,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,35,6,15,0.4,1,5,0.2,3,4,0.75,1,4,5,2,1,0,1,1,16,4,27.0,1
535,535,22022,1629004,Svi Mykhailiuk,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,31,8,21,0.381,5,14,0.357,4,6,0.667,2,3,5,5,1,0,5,3,25,-2,36.5,1
580,580,22022,1628424,Kobi Simmons,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,2,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1,4.2,1
582,582,22022,1630270,Xavier Sneed,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,11,1,3,0.333,0,1,0.0,0,0,,0,1,1,1,0,0,0,2,2,-5,4.7,1
583,583,22022,1630547,James Bouknight,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,26,3,10,0.3,0,5,0.0,0,1,0.0,0,3,3,3,0,0,4,5,6,-8,10.1,1
584,584,22022,1630550,JT Thor,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,28,2,6,0.333,2,4,0.5,4,4,1.0,0,5,5,1,0,1,1,0,10,-4,19.5,1
586,586,22022,1631109,Mark Williams,1610612766,CHA,Charlotte Hornets,22201202,2023-04-07,CHA vs. HOU,L,26,5,7,0.714,0,0,,2,2,1.0,3,10,13,0,1,1,0,3,12,-6,33.6,1
907,907,22022,1628424,Kobi Simmons,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,12,1,4,0.25,1,3,0.333,2,2,1.0,0,1,1,1,0,0,1,0,5,-19,6.7,1
912,912,22022,1631121,Bryce McGowens,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,36,7,12,0.583,2,5,0.4,4,6,0.667,2,4,6,3,0,0,4,4,20,-20,27.7,1
972,972,22022,1630208,Nick Richards,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,27,7,9,0.778,0,0,,4,5,0.8,2,9,11,1,0,0,0,2,18,-2,32.7,1
974,974,22022,1630270,Xavier Sneed,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,13,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,1,0,3,2,-21,7.7,1
1082,1082,22022,1629004,Svi Mykhailiuk,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,34,7,14,0.5,3,8,0.375,0,0,,0,5,5,7,1,0,2,2,17,10,34.5,1
1083,1083,22022,1630177,Theo Maledon,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,39,5,14,0.357,1,2,0.5,2,2,1.0,1,5,6,11,2,0,6,3,13,-8,36.7,1
1084,1084,22022,1630539,Kai Jones,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,23,2,4,0.5,0,0,,0,0,,1,3,4,2,0,1,1,2,4,-16,13.8,1
1085,1085,22022,1630547,James Bouknight,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,22,3,9,0.333,2,6,0.333,0,0,,0,1,1,0,0,0,1,4,8,-12,8.2,1
1086,1086,22022,1630550,JT Thor,1610612766,CHA,Charlotte Hornets,22201176,2023-04-04,CHA vs. TOR,L,34,4,9,0.444,3,6,0.5,2,2,1.0,0,7,7,1,0,2,2,2,13,-12,26.9,1
