,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
1,1,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,1,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1,1.2,1
22,22,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,23,3,7,0.429,0,0,,0,0,,2,3,5,2,1,0,0,1,6,15,18.0,1
30,30,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,34,6,14,0.429,1,4,0.25,1,1,1.0,2,0,2,3,1,1,4,3,14,7,22.9,1
54,54,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,16,1,3,0.333,0,0,,0,0,,0,1,1,0,1,0,1,0,2,-7,5.2,1
126,126,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,38,13,19,0.684,0,0,,7,9,0.778,5,8,13,0,2,1,1,3,33,1,56.6,1
139,139,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,26,2,5,0.4,1,1,1.0,3,4,0.75,0,1,1,0,0,1,0,0,8,-4,12.2,1
143,143,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,32,3,7,0.429,0,0,,2,4,0.5,3,3,6,6,4,0,2,4,8,19,34.2,1
204,204,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,16,1,3,0.333,0,0,,4,4,1.0,3,6,9,0,0,0,0,2,6,10,16.8,1
221,221,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,35,7,12,0.583,0,0,,4,4,1.0,1,8,9,0,0,0,3,3,18,1,25.8,1
271,271,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401220,2015-04-15,MEM vs. IND,W,19,0,6,0.0,0,4,0.0,0,0,,0,1,1,1,1,0,1,1,0,19,4.7,1
357,357,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,16,1,7,0.143,0,0,,0,0,,1,1,2,3,1,0,2,3,2,2,9.9,1
362,362,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,21,4,10,0.4,1,3,0.333,0,0,,0,3,3,1,1,0,0,2,9,-24,17.1,1
368,368,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,21,4,10,0.4,0,0,,0,0,,3,4,7,0,0,1,0,2,8,11,19.4,1
373,373,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,24,4,5,0.8,0,1,0.0,2,2,1.0,4,4,8,0,2,1,3,5,10,18,25.6,1
412,412,22014,202720,Jon Leuer,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,9,1,1,1.0,0,0,,0,0,,1,2,3,1,0,0,1,1,2,21,6.1,1
453,453,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,25,3,12,0.25,0,0,,1,1,1.0,2,2,4,2,1,0,0,1,7,-28,17.8,1
465,465,22014,203950,Jarnell Stokes,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,9,3,4,0.75,0,0,,1,2,0.5,1,1,2,1,1,1,0,2,7,21,16.9,1
471,471,22014,203893,Russ Smith,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,10,5,8,0.625,1,2,0.5,5,5,1.0,0,2,2,4,1,0,2,2,16,25,25.4,1
486,486,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,22,2,6,0.333,0,1,0.0,0,0,,0,1,1,1,1,0,2,0,4,-29,7.7,1
507,507,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,21,3,7,0.429,0,0,,4,4,1.0,4,1,5,4,1,0,2,1,10,-31,23.0,1
