,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
124,124,22022,1631213,Tyrese Martin,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,16,2,6,0.333,0,2,0.0,0,0,,3,3,6,1,0,0,1,0,4,-1,11.7,1
126,126,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,29,5,13,0.385,1,5,0.2,2,3,0.667,1,2,3,2,2,0,0,0,13,-3,25.6,1
128,128,22022,1630249,Vit Krejci,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,20,0,1,0.0,0,1,0.0,0,0,,1,3,4,3,1,0,1,2,0,-6,11.3,1
131,131,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,31,3,12,0.25,1,5,0.2,0,0,,1,1,2,6,2,0,2,2,7,-7,22.4,1
132,132,22022,1628981,Bruno Fernando,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,22,8,11,0.727,0,2,0.0,3,4,0.75,3,7,10,0,0,1,2,3,19,1,32.0,1
134,134,22022,1631495,Donovan Williams,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,3,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,4,6,5.2,1
136,136,22022,1630552,Jalen Johnson,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,19,6,10,0.6,2,4,0.5,1,2,0.5,0,3,3,3,1,3,0,2,15,-5,35.1,1
137,137,22022,1630235,Trent Forrest,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,17,0,4,0.0,0,0,,0,0,,0,2,2,5,1,0,0,0,0,1,12.9,1
138,138,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,15,4,8,0.5,1,3,0.333,0,0,,2,2,4,3,3,0,0,0,9,6,27.3,1
139,139,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,26,4,7,0.571,1,2,0.5,1,2,0.5,4,5,9,2,1,0,1,0,10,-7,25.8,1
140,140,22022,1629726,Garrison Mathews,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,26,5,12,0.417,4,11,0.364,5,5,1.0,1,2,3,1,0,1,0,2,19,-16,27.1,1
142,142,22022,1629631,De'Andre Hunter,1610612737,ATL,Atlanta Hawks,22201216,2023-04-09,ATL @ BOS,L,17,5,9,0.556,1,3,0.333,3,3,1.0,0,3,3,1,0,0,2,1,14,1,17.1,1
378,378,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,27,6,11,0.545,3,7,0.429,0,0,,1,2,3,1,0,0,0,2,15,0,20.1,1
380,380,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,43,7,14,0.5,1,6,0.167,12,14,0.857,0,3,3,20,4,0,9,0,27,10,63.6,1
382,382,22022,1630552,Jalen Johnson,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,20,3,8,0.375,0,2,0.0,0,2,0.0,0,5,5,4,3,2,2,4,6,6,31.0,1
399,399,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,32,7,12,0.583,3,7,0.429,2,3,0.667,0,8,8,0,0,1,2,4,19,-14,29.6,1
452,452,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,40,9,16,0.563,0,2,0.0,1,1,1.0,0,1,1,4,1,0,2,2,19,-23,27.2,1
