,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
2,2,22014,201565,Derrick Rose,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,10,1,3,0.333,0,2,0.0,0,0,,0,2,2,1,0,0,4,0,2,-11,1.9,1
31,31,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,28,2,6,0.333,1,4,0.25,0,0,,0,6,6,0,2,0,2,5,5,0,16.2,1
63,63,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,20,0,3,0.0,0,0,,0,0,,1,2,3,1,1,1,2,1,0,-15,9.1,1
64,64,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,24,2,6,0.333,0,4,0.0,1,1,1.0,0,5,5,1,0,1,0,0,5,8,15.5,1
98,98,22014,202734,E'Twaun Moore,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,8,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,1,1,4,8,4.5,1
138,138,22014,1737,Nazr Mohammed,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,7,1,1,1.0,0,0,,0,0,,1,2,3,0,0,1,0,1,2,6,8.6,1
157,157,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,40,6,14,0.429,2,2,1.0,7,9,0.778,1,5,6,3,2,1,0,0,21,4,41.7,1
174,174,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,37,6,15,0.4,0,0,,6,8,0.75,2,11,13,1,1,2,6,1,18,-1,38.1,1
195,195,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,32,3,9,0.333,2,7,0.286,3,3,1.0,2,4,6,3,1,3,2,3,11,22,32.7,1
270,270,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401217,2015-04-15,CHI vs. ATL,W,33,8,18,0.444,2,5,0.4,5,5,1.0,0,6,6,3,4,0,4,0,23,9,42.7,1
384,384,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,31,5,6,0.833,0,0,,5,6,0.833,2,7,9,1,0,4,0,3,15,13,39.3,1
398,398,22014,203926,Doug McDermott,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2,0.0,1
