,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
88,88,22020,1629639,Tyler Herro,1610612748,MIA,Miami Heat,22001069,2021-05-16,MIA @ DET,W,35,7,13,0.538,1,5,0.2,1,2,0.5,0,6,6,11,0,0,1,3,16,21,38.7,1
110,110,22020,1629622,Max Strus,1610612748,MIA,Miami Heat,22001069,2021-05-16,MIA @ DET,W,36,7,16,0.438,3,11,0.273,3,4,0.75,0,4,4,2,1,0,0,1,20,4,30.8,1
154,154,22020,1629644,KZ Okpala,1610612748,MIA,Miami Heat,22001069,2021-05-16,MIA @ DET,W,34,6,9,0.667,0,1,0.0,5,5,1.0,1,4,5,2,2,2,2,4,17,9,36.0,1
168,168,22020,202357,Nemanja Bjelica,1610612748,MIA,Miami Heat,22001069,2021-05-16,MIA @ DET,W,38,8,13,0.615,4,6,0.667,1,2,0.5,2,4,6,6,2,1,2,3,21,13,44.2,1
198,198,22020,1630173,Precious Achiuwa,1610612748,MIA,Miami Heat,22001069,2021-05-16,MIA @ DET,W,42,10,16,0.625,0,0,,3,7,0.429,3,7,10,0,2,1,2,3,23,6,42.0,1
251,251,22020,1629216,Gabe Vincent,1610612748,MIA,Miami Heat,22001069,2021-05-16,MIA @ DET,W,37,6,12,0.5,3,7,0.429,0,0,,0,6,6,10,2,0,3,3,15,3,40.2,1
254,254,22020,1629130,Duncan Robinson,1610612748,MIA,Miami Heat,22001069,2021-05-16,MIA @ DET,W,19,3,5,0.6,2,4,0.5,0,0,,0,2,2,1,2,1,0,2,8,9,20.9,1
303,303,22020,203473,Dewayne Dedmon,1610612748,MIA,Miami Heat,22001062,2021-05-15,MIA @ MIL,L,13,2,4,0.5,1,1,1.0,1,2,0.5,2,4,6,0,0,0,0,3,6,-10,13.2,1
307,307,22020,1630173,Precious Achiuwa,1610612748,MIA,Miami Heat,22001062,2021-05-15,MIA @ MIL,L,2,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2,3,3.5,1
309,309,22020,1629622,Max Strus,1610612748,MIA,Miami Heat,22001062,2021-05-15,MIA @ MIL,L,2,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,1,0,0,3,3,6.0,1
311,311,22020,1629644,KZ Okpala,1610612748,MIA,Miami Heat,22001062,2021-05-15,MIA @ MIL,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3,0.0,1
