,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
80,80,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,28,7,18,0.389,2,8,0.25,2,2,1.0,1,6,7,4,1,0,5,0,18,-35,30.4,1
81,81,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,22,1,5,0.2,1,3,0.333,0,0,,0,1,1,0,0,0,0,2,3,-37,4.2,1
82,82,22022,1631303,Justin Minaya,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,24,1,8,0.125,0,3,0.0,0,1,0.0,0,4,4,1,0,1,1,1,2,-31,10.3,1
99,99,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,20,4,8,0.5,1,1,1.0,2,4,0.5,0,4,4,4,0,1,3,1,11,-16,21.8,1
102,102,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,33,4,16,0.25,2,9,0.222,3,4,0.75,0,0,0,1,1,0,0,2,13,-34,17.5,1
145,145,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,21,4,6,0.667,0,2,0.0,1,2,0.5,0,3,3,0,0,0,2,0,9,-29,10.6,1
192,192,22022,1628435,Chance Comanche,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,21,3,5,0.6,0,0,,1,4,0.25,2,1,3,0,0,1,0,0,7,-29,13.6,1
274,274,22022,1630219,Skylar Mays,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,41,7,17,0.412,2,7,0.286,5,5,1.0,0,4,4,12,3,0,2,2,21,-44,50.8,1
275,275,22022,1631466,Jeenathan Williams,1610612757,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,L,31,7,12,0.583,1,2,0.5,2,2,1.0,3,1,4,3,0,0,1,1,17,-25,25.3,1
336,336,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,37,10,20,0.5,3,9,0.333,3,4,0.75,3,1,4,4,2,0,3,0,26,-12,39.8,1
337,337,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,22,2,6,0.333,0,2,0.0,3,4,0.75,2,3,5,1,0,0,1,3,7,-7,13.5,1
338,338,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,22,3,5,0.6,1,3,0.333,0,1,0.0,0,1,1,3,0,1,0,4,7,-10,15.7,1
339,339,22022,1631303,Justin Minaya,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,20,0,1,0.0,0,1,0.0,0,0,,0,4,4,0,1,1,1,3,0,-2,9.8,1
