,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
1,1,22022,1628449,Chris Boucher,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,20,4,5,0.8,0,0,,2,2,1.0,1,4,5,1,2,1,2,3,10,9,24.5,1
2,2,22022,1627751,Jakob Poeltl,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,11,3,6,0.5,0,0,,0,0,,1,3,4,1,0,0,0,1,6,4,12.3,1
48,48,22022,1629018,Gary Trent Jr.,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,27,7,13,0.538,4,7,0.571,5,5,1.0,0,1,1,3,0,0,0,0,23,14,28.7,1
89,89,22022,1631199,Ron Harper Jr.,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,22,4,6,0.667,1,3,0.333,1,1,1.0,1,3,4,1,0,0,0,2,10,6,16.3,1
90,90,22022,1631132,Christian Koloko,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,25,3,4,0.75,0,1,0.0,1,2,0.5,0,4,4,3,2,0,0,2,7,10,22.3,1
91,91,22022,1630625,Dalano Banton,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,19,5,12,0.417,0,3,0.0,1,2,0.5,2,3,5,7,0,1,2,3,11,7,28.5,1
92,92,22022,1630580,Joe Wieskamp,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,15,0,6,0.0,0,5,0.0,0,0,,0,1,1,2,0,0,0,1,0,-1,4.2,1
93,93,22022,1630567,Scottie Barnes,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,22,4,9,0.444,0,2,0.0,0,0,,0,2,2,5,0,0,1,0,8,8,16.9,1
94,94,22022,1630201,Malachi Flynn,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,36,7,14,0.5,2,4,0.5,4,4,1.0,0,4,4,4,1,0,2,4,20,11,31.8,1
187,187,22022,1630173,Precious Achiuwa,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,28,6,11,0.545,2,5,0.4,0,0,,1,12,13,1,2,0,2,2,14,9,35.1,1
188,188,22022,203115,Will Barton,1610612761,TOR,Toronto Raptors,22201221,2023-04-09,TOR vs. MIL,W,14,5,9,0.556,2,3,0.667,0,0,,1,1,2,1,1,0,0,1,12,3,18.9,1
499,499,22022,1631199,Ron Harper Jr.,1610612761,TOR,Toronto Raptors,22201206,2023-04-07,TOR @ BOS,L,4,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,5,1.5,1
501,501,22022,203115,Will Barton,1610612761,TOR,Toronto Raptors,22201206,2023-04-07,TOR @ BOS,L,16,3,9,0.333,1,4,0.25,0,0,,1,3,4,0,2,0,0,1,7,-13,17.8,1
503,503,22022,1628449,Chris Boucher,1610612761,TOR,Toronto Raptors,22201206,2023-04-07,TOR @ BOS,L,16,2,7,0.286,1,2,0.5,0,0,,3,1,4,0,0,1,1,0,5,-13,11.8,1
