,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
28,28,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,17,4,7,0.571,3,5,0.6,3,3,1.0,0,2,2,1,0,1,0,1,14,8,20.9,1
75,75,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,29,5,11,0.455,3,4,0.75,2,4,0.5,3,4,7,2,0,0,2,4,15,21,24.4,1
81,81,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,18,2,5,0.4,0,1,0.0,2,2,1.0,2,3,5,2,1,3,1,2,6,2,26.0,1
96,96,22017,1628404,Josh Hart,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,36,9,15,0.6,7,9,0.778,5,5,1.0,1,4,5,5,1,0,2,2,30,9,44.5,1
105,105,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,17,2,3,0.667,0,1,0.0,2,2,1.0,0,5,5,3,0,0,3,4,6,8,13.5,1
124,124,22017,1627780,Gary Payton II,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,30,11,19,0.579,3,7,0.429,0,0,,2,10,12,1,2,0,4,4,25,22,42.9,1
134,134,22017,201281,Andre Ingram,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,35,2,9,0.222,1,4,0.25,0,0,,1,2,3,6,2,0,2,1,5,23,21.6,1
145,145,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,2,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-4,0.0,1
202,202,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,23,3,8,0.375,0,2,0.0,0,0,,0,2,2,4,1,0,3,1,6,-7,14.4,1
244,244,22017,204037,Travis Wear,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,15,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-2,4.4,1
256,256,22017,1628418,Thomas Bryant,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11,LAL @ LAC,W,18,3,8,0.375,0,5,0.0,0,0,,1,5,6,1,1,2,0,2,6,-5,23.7,1
261,261,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,18,7,12,0.583,0,1,0.0,3,3,1.0,5,3,8,1,2,0,3,2,17,-3,31.1,1
281,281,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,27,3,8,0.375,1,4,0.25,2,2,1.0,1,3,4,6,2,0,3,3,9,12,25.8,1
295,295,22017,1628418,Thomas Bryant,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,8,0,2,0.0,0,0,,0,2,0.0,0,1,1,1,0,0,1,2,0,-9,1.7,1
299,299,22017,101112,Channing Frye,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,15,2,6,0.333,0,3,0.0,0,0,,0,3,3,2,1,0,1,0,4,4,12.6,1
301,301,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,21,1,8,0.125,1,5,0.2,0,0,,0,2,2,3,1,0,0,1,3,-5,12.9,1
317,317,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,16,5,11,0.455,1,5,0.2,1,1,1.0,0,4,4,0,0,0,2,2,12,4,14.8,1
325,325,22017,201281,Andre Ingram,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,29,6,8,0.75,4,5,0.8,3,3,1.0,0,3,3,1,1,3,1,2,19,-3,35.1,1
332,332,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,23,4,7,0.571,0,0,,2,2,1.0,0,4,4,4,2,0,2,1,10,-2,24.8,1
335,335,22017,1627780,Gary Payton II,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,8,0,2,0.0,0,1,0.0,0,0,,2,0,2,1,1,0,0,0,0,-9,6.9,1
354,354,22017,1628404,Josh Hart,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,40,8,17,0.471,2,8,0.25,2,2,1.0,0,7,7,0,2,0,1,2,20,-9,33.4,1
361,361,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,20,1,3,0.333,0,0,,0,0,,1,4,5,1,1,0,2,3,2,-3,10.5,1
371,371,22017,204037,Travis Wear,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10,LAL vs. HOU,L,15,1,6,0.167,1,4,0.25,0,0,,0,4,4,2,1,1,1,1,3,-7,15.8,1
594,594,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,21,0,10,0.0,0,4,0.0,0,0,,1,4,5,3,0,0,1,2,0,-11,9.5,1
608,608,22017,1628418,Thomas Bryant,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,9,1,1,1.0,0,0,,1,1,1.0,1,3,4,1,0,0,0,0,3,6,9.3,1
630,630,22017,204037,Travis Wear,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,18,1,5,0.2,0,2,0.0,0,0,,0,2,2,1,0,0,1,3,2,-7,4.9,1
643,643,22017,1627780,Gary Payton II,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,21,1,5,0.2,1,2,0.5,1,4,0.25,0,2,2,2,1,0,0,1,4,-2,12.4,1
651,651,22017,1628404,Josh Hart,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,41,10,18,0.556,2,8,0.25,3,4,0.75,2,2,4,1,2,2,2,2,25,-9,41.3,1
679,679,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,29,9,18,0.5,1,3,0.333,3,3,1.0,2,3,5,2,3,0,1,5,22,5,39.0,1
694,694,22017,101112,Channing Frye,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,23,3,10,0.3,1,4,0.25,1,1,1.0,1,3,4,1,0,0,0,2,8,-4,14.3,1
701,701,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,14,1,3,0.333,0,0,,0,0,,1,4,5,1,0,1,2,0,2,-8,10.5,1
705,705,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,23,3,7,0.429,0,1,0.0,2,2,1.0,0,2,2,1,1,1,2,3,8,-15,15.9,1
715,715,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,25,6,12,0.5,0,0,,5,5,1.0,3,4,7,4,0,0,2,2,17,-13,29.4,1
725,725,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08,LAL vs. UTA,L,16,2,4,0.5,0,1,0.0,2,2,1.0,1,3,4,3,1,0,1,2,6,-17,17.3,1
897,897,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,35,3,13,0.231,2,6,0.333,0,0,,2,1,3,3,1,1,1,1,8,-19,21.1,1
924,924,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,24,2,6,0.333,1,2,0.5,3,4,0.75,1,3,4,4,1,0,2,2,8,-1,19.8,1
931,931,22017,1627780,Gary Payton II,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,12,0,1,0.0,0,0,,0,2,0.0,1,4,5,4,0,0,0,2,0,0,12.0,1
935,935,22017,204037,Travis Wear,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,8,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7,0.0,1
942,942,22017,1628418,Thomas Bryant,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,3,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2,3.5,1
945,945,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,22,5,10,0.5,0,0,,4,4,1.0,6,3,9,0,0,0,0,3,14,-1,24.8,1
973,973,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,33,5,11,0.455,0,0,,10,10,1.0,1,9,10,2,0,0,5,3,20,-14,30.0,1
991,991,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,14,1,4,0.25,0,2,0.0,0,0,,0,1,1,0,1,0,1,1,2,-12,5.2,1
1013,1013,22017,1628404,Josh Hart,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,32,6,12,0.5,3,6,0.5,5,7,0.714,1,10,11,0,0,0,3,1,20,-10,30.2,1
