,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
54,54,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,27,4,12,0.333,0,3,0.0,0,1,0.0,2,4,6,5,2,0,1,3,8,-8,27.7,1
55,55,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,33,5,11,0.455,4,8,0.5,0,0,,1,3,4,5,3,0,2,1,14,-14,33.3,1
56,56,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,25,3,10,0.3,0,6,0.0,2,2,1.0,0,1,1,4,1,0,3,0,8,-17,15.2,1
206,206,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,20,2,4,0.5,0,0,,0,0,,4,4,8,1,1,0,1,2,4,-6,17.1,1
208,208,22022,203487,Michael Carter-Williams,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,17,3,6,0.5,1,2,0.5,1,3,0.333,0,0,0,3,1,0,3,4,8,-10,12.5,1
209,209,22022,1630284,Kevon Harris,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,27,7,12,0.583,4,7,0.571,4,7,0.571,3,5,8,2,0,0,0,3,22,-7,34.6,1
210,210,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,34,6,15,0.4,5,11,0.455,4,5,0.8,0,0,0,1,2,0,0,2,21,-9,28.5,1
214,214,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,15,3,6,0.5,2,3,0.667,0,0,,3,4,7,2,0,1,1,1,8,1,21.4,1
215,215,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,15,2,5,0.4,0,1,0.0,6,6,1.0,0,4,4,3,2,0,3,0,10,1,22.3,1
220,220,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,16,0,3,0.0,0,3,0.0,0,0,,0,4,4,1,1,0,0,1,0,-1,9.3,1
222,222,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201219,2023-04-09,ORL @ MIA,L,11,3,6,0.5,1,3,0.333,0,0,,0,1,1,2,0,0,0,0,7,5,11.2,1
373,373,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,25,2,9,0.222,1,8,0.125,0,0,,2,4,6,3,1,0,3,1,5,-15,16.7,1
374,374,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,18,1,9,0.111,0,4,0.0,1,2,0.5,0,4,4,0,1,3,1,2,3,-15,18.8,1
383,383,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,30,6,16,0.375,2,6,0.333,0,0,,2,7,9,6,0,0,3,1,14,1,30.8,1
384,384,22022,1630284,Kevon Harris,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,23,3,6,0.5,1,3,0.333,3,4,0.75,0,3,3,0,0,1,2,4,10,-4,14.6,1
417,417,22022,203487,Michael Carter-Williams,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,14,2,6,0.333,0,1,0.0,2,2,1.0,1,4,5,1,0,0,1,1,6,-4,12.5,1
422,422,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,18,3,7,0.429,0,1,0.0,1,1,1.0,0,1,1,5,1,0,1,1,7,-8,17.7,1
425,425,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,25,5,7,0.714,0,1,0.0,2,2,1.0,5,10,15,1,1,1,3,3,12,-1,34.5,1
536,536,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,18,2,4,0.5,1,3,0.333,0,0,,2,0,2,0,0,0,3,4,5,-16,4.4,1
562,562,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,26,1,3,0.333,1,3,0.333,0,0,,2,0,2,1,1,1,1,0,3,-15,11.9,1
564,564,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,19,2,9,0.222,1,6,0.167,2,2,1.0,1,4,5,0,0,0,1,1,7,-7,12.0,1
567,567,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201207,2023-04-07,ORL @ BKN,L,24,4,11,0.364,0,2,0.0,4,4,1.0,0,5,5,0,1,0,2,1,12,-1,19.0,1
622,622,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,24,7,15,0.467,5,9,0.556,3,3,1.0,2,3,5,4,0,1,2,1,22,-8,35.0,1
629,629,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,19,2,6,0.333,1,2,0.5,2,2,1.0,1,2,3,1,1,1,3,1,7,-14,15.1,1
630,630,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,21,3,7,0.429,0,1,0.0,1,2,0.5,2,5,7,1,0,2,1,0,7,-17,21.9,1
632,632,22022,203487,Michael Carter-Williams,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,12,1,2,0.5,0,0,,0,0,,0,0,0,3,0,1,0,0,2,-12,9.5,1
634,634,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,21,3,11,0.273,2,5,0.4,1,2,0.5,1,3,4,2,0,1,3,3,9,-12,16.8,1
678,678,22022,1630206,Jay Scrubb,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,28,4,6,0.667,2,2,1.0,1,2,0.5,0,5,5,1,2,0,3,1,11,-18,21.5,1
680,680,22022,1630284,Kevon Harris,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,24,3,6,0.5,0,3,0.0,2,3,0.667,0,0,0,1,1,0,3,2,8,-3,9.5,1
684,684,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,30,6,15,0.4,1,7,0.143,5,5,1.0,1,7,8,3,0,0,4,0,18,-10,28.1,1
685,685,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,30,3,9,0.333,2,7,0.286,0,0,,1,1,2,2,1,0,1,0,8,-16,15.4,1
687,687,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22201197,2023-04-06,ORL vs. CLE,L,32,1,6,0.167,0,3,0.0,0,0,,1,4,5,3,3,2,1,3,2,-10,26.5,1
948,948,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,24,4,6,0.667,0,2,0.0,0,0,,0,1,1,1,1,0,2,2,8,8,11.7,1
949,949,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,33,7,18,0.389,1,3,0.333,2,3,0.667,4,2,6,1,1,0,2,4,17,-8,26.7,1
950,950,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,26,4,6,0.667,1,1,1.0,6,6,1.0,1,3,4,5,1,0,2,2,15,10,28.3,1
952,952,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,16,5,9,0.556,0,1,0.0,0,0,,5,1,6,1,0,1,0,1,10,-2,21.7,1
953,953,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,10,0,1,0.0,0,1,0.0,0,0,,0,4,4,0,0,0,0,3,0,4,4.8,1
964,964,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,38,7,16,0.438,2,4,0.5,4,6,0.667,3,7,10,4,1,0,5,2,20,-8,36.0,1
967,967,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,32,6,10,0.6,4,5,0.8,1,2,0.5,0,12,12,3,2,0,0,3,17,-2,41.9,1
968,968,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,36,11,17,0.647,1,1,1.0,0,0,,0,2,2,8,0,0,2,4,23,-10,35.4,1
970,970,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201178,2023-04-04,ORL vs. CLE,L,24,1,6,0.167,1,5,0.2,0,0,,0,2,2,2,0,0,0,1,3,-12,8.4,1
1187,1187,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,18,5,6,0.833,0,1,0.0,3,4,0.75,1,2,3,3,0,1,0,6,13,8,24.1,1
1217,1217,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,31,5,11,0.455,1,3,0.333,5,6,0.833,0,5,5,8,3,0,1,1,16,33,42.0,1
1222,1222,22022,203487,Michael Carter-Williams,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,2,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0,1.0,1
1223,1223,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,19,3,4,0.75,2,3,0.667,0,0,,1,2,3,0,0,0,0,3,8,3,11.6,1
1224,1224,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,24,5,8,0.625,1,1,1.0,0,2,0.0,0,2,2,6,1,2,4,1,11,10,27.4,1
1226,1226,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,11,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,-1,4.2,1
1227,1227,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,5,1.5,1
1230,1230,22022,1630206,Jay Scrubb,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,3,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,2,3.2,1
1231,1231,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,26,5,9,0.556,4,6,0.667,4,5,0.8,0,2,2,2,4,1,2,5,18,20,36.4,1
1234,1234,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,29,4,9,0.444,2,4,0.5,4,11,0.364,1,8,9,3,0,0,4,1,14,9,25.3,1
1289,1289,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,28,6,11,0.545,2,5,0.4,3,4,0.75,2,4,6,3,0,0,1,4,17,6,27.7,1
1290,1290,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,18,4,4,1.0,1,1,1.0,2,2,1.0,0,0,0,1,0,1,1,1,11,15,14.5,1
