,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
162,162,22022,1630225,Isaiah Todd,1610612764,WAS,Washington Wizards,22201222,2023-04-09,WAS vs. HOU,L,45,2,14,0.143,1,7,0.143,2,2,1.0,2,10,12,4,1,0,1,4,7,-6,29.4,1
164,164,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201222,2023-04-09,WAS vs. HOU,L,40,4,20,0.2,3,15,0.2,2,4,0.5,3,5,8,8,2,0,2,4,13,-13,38.6,1
178,178,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201222,2023-04-09,WAS vs. HOU,L,38,5,11,0.455,0,0,,0,2,0.0,7,7,14,0,2,2,1,2,10,3,37.8,1
179,179,22022,1631245,Quenton Jackson,1610612764,WAS,Washington Wizards,22201222,2023-04-09,WAS vs. HOU,L,32,9,13,0.692,0,2,0.0,1,2,0.5,0,2,2,5,2,0,0,3,19,-6,34.9,1
183,183,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201222,2023-04-09,WAS vs. HOU,L,21,3,8,0.375,0,2,0.0,2,4,0.5,0,2,2,2,1,0,0,3,8,-1,16.4,1
184,184,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201222,2023-04-09,WAS vs. HOU,L,22,4,9,0.444,2,4,0.5,2,2,1.0,1,4,5,3,1,2,4,2,12,-8,27.5,1
195,195,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201222,2023-04-09,WAS vs. HOU,L,12,6,8,0.75,5,7,0.714,1,1,1.0,1,2,3,1,0,0,0,0,18,4,23.1,1
231,231,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201222,2023-04-09,WAS vs. HOU,L,30,8,14,0.571,3,8,0.375,3,4,0.75,0,5,5,5,2,1,4,3,22,2,40.5,1
397,397,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,34,5,12,0.417,3,9,0.333,6,6,1.0,0,3,3,1,0,1,2,0,19,4,25.1,1
398,398,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,38,7,20,0.35,2,8,0.25,0,0,,0,4,4,1,1,0,2,3,16,12,23.3,1
