,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
282,282,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,32,8,11,0.727,4,7,0.571,1,1,1.0,0,1,1,2,1,0,3,2,21,-2,25.2,1
284,284,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,22,2,8,0.25,0,3,0.0,0,0,,0,4,4,6,0,0,1,2,4,1,16.8,1
298,298,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,39,7,11,0.636,2,4,0.5,2,3,0.667,0,6,6,6,2,1,5,2,18,-14,38.2,1
310,310,22015,200811,Lou Amundson,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,8,0,2,0.0,0,0,,2,2,1.0,2,0,2,0,0,0,0,2,2,-3,4.4,1
324,324,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,15,2,6,0.333,0,1,0.0,0,0,,2,5,7,2,0,3,2,2,4,-7,22.4,1
328,328,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,22,4,8,0.5,0,0,,0,0,,2,4,6,3,0,1,1,0,8,-5,21.7,1
343,343,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,26,5,11,0.455,3,5,0.6,0,0,,0,1,1,2,1,0,1,1,13,-5,19.2,1
348,348,22015,203921,Cleanthony Early,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,30,3,7,0.429,1,3,0.333,0,0,,1,2,3,0,0,0,2,2,7,-14,8.6,1
353,353,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,35,3,12,0.25,0,4,0.0,3,3,1.0,1,1,2,5,2,1,0,1,9,-11,27.9,1
366,366,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501212,2016-04-12,NYK @ IND,L,11,2,4,0.5,0,0,,0,0,,0,5,5,1,0,2,0,3,4,0,17.5,1
620,620,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,23,3,8,0.375,0,1,0.0,2,2,1.0,1,3,4,0,0,0,1,0,8,1,11.8,1
645,645,22015,203921,Cleanthony Early,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,21,1,6,0.167,1,2,0.5,0,0,,1,4,5,0,1,0,1,2,3,-1,11.0,1
666,666,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,38,7,16,0.438,1,4,0.25,4,6,0.667,1,2,3,1,3,0,1,1,19,-4,32.1,1
668,668,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,27,3,10,0.3,1,4,0.25,0,0,,1,2,3,4,0,0,1,3,7,-5,15.6,1
684,684,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,23,0,1,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,0,0,0,-6,5.1,1
709,709,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,35,4,11,0.364,3,7,0.429,2,2,1.0,0,8,8,1,0,1,0,3,13,0,27.1,1
740,740,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,25,7,16,0.438,1,1,1.0,6,6,1.0,1,5,6,3,0,1,2,3,21,-1,33.7,1
749,749,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,20,3,11,0.273,0,0,,2,3,0.667,5,5,10,3,0,0,1,3,8,-4,23.5,1
756,756,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501202,2016-04-10,NYK vs. TOR,L,28,4,10,0.4,0,0,,2,2,1.0,3,2,5,1,0,1,1,0,10,0,19.5,1
904,904,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,20,4,8,0.5,0,0,,2,2,1.0,3,5,8,1,0,2,1,2,10,14,26.1,1
