,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
79,79,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,29,10,14,0.714,4,7,0.571,1,1,1.0,0,4,4,4,0,0,0,4,25,39,35.8,1
98,98,22022,1631116,Patrick Baldwin Jr.,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,10,3,7,0.429,2,5,0.4,0,0,,0,3,3,2,0,0,0,0,8,6,14.6,1
100,100,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,11,2,2,1.0,0,0,,0,0,,0,3,3,3,0,1,0,2,4,11,15.1,1
101,101,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,17,7,9,0.778,4,5,0.8,3,4,0.75,0,4,4,2,0,0,2,3,21,31,26.8,1
103,103,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,21,3,7,0.429,2,5,0.4,2,2,1.0,1,5,6,8,5,0,2,0,10,21,42.2,1
104,104,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,21,2,4,0.5,0,0,,0,0,,3,5,8,4,0,0,0,1,4,26,19.6,1
105,105,22022,203210,JaMychal Green,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,12,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,1,0,1,2,10,7.7,1
106,106,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,20,4,7,0.571,1,2,0.5,0,0,,0,3,3,4,2,2,3,0,9,23,27.6,1
107,107,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,22,7,14,0.5,6,11,0.545,0,0,,0,5,5,1,0,0,3,2,20,24,24.5,1
108,108,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,22,9,15,0.6,5,10,0.5,3,3,1.0,0,5,5,7,0,0,1,0,26,26,41.5,1
