,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
43,43,22022,203473,Dewayne Dedmon,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,19,6,8,0.75,1,1,1.0,1,1,1.0,0,7,7,4,1,0,2,5,14,17,29.4,1
44,44,22022,1626149,Montrezl Harrell,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,21,5,10,0.5,0,2,0.0,5,7,0.714,1,5,6,2,0,0,1,0,15,23,24.2,1
45,45,22022,1627788,Furkan Korkmaz,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,30,3,7,0.429,3,4,0.75,2,2,1.0,0,4,4,0,2,0,3,3,11,21,18.8,1
49,49,22022,1627863,Danuel House Jr.,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,23,3,11,0.273,0,3,0.0,3,3,1.0,0,4,4,3,0,0,1,1,9,5,17.3,1
51,51,22022,1629667,Jalen McDaniels,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,18,4,7,0.571,0,0,,0,0,,2,1,3,2,2,0,0,1,8,8,20.6,1
52,52,22022,1630531,Jaden Springer,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1,0.0,1
96,96,22022,1629663,Louis King,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,29,8,13,0.615,4,8,0.5,0,1,0.0,2,2,4,2,1,0,2,4,20,2,28.8,1
190,190,22022,1630644,Mac McClung,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,33,8,17,0.471,3,9,0.333,1,3,0.333,3,6,9,9,0,0,1,3,20,29,43.3,1
226,226,22022,1629003,Shake Milton,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,36,8,13,0.615,2,3,0.667,2,2,1.0,1,2,3,8,2,0,2,4,20,23,39.6,1
227,227,22022,1630194,Paul Reed,1610612755,PHI,Philadelphia 76ers,22201217,2023-04-09,PHI @ BKN,W,28,8,15,0.533,1,2,0.5,0,0,,4,6,10,1,2,5,1,2,17,16,50.5,1
376,376,22022,1630531,Jaden Springer,1610612755,PHI,Philadelphia 76ers,22201205,2023-04-07,PHI @ ATL,W,34,8,13,0.615,2,3,0.667,1,2,0.5,1,1,2,3,1,1,2,6,19,6,29.9,1
