,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
0,0,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,25,5,12,0.417,3,6,0.5,0,0,,0,4,4,6,2,0,0,1,13,-8,32.8,1
3,3,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,18,7,14,0.5,2,4,0.5,0,0,,0,4,4,0,1,0,2,1,16,-14,21.8,1
4,4,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,18,1,3,0.333,0,2,0.0,0,0,,0,1,1,6,0,0,1,0,2,-21,11.2,1
5,5,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,28,4,8,0.5,0,1,0.0,6,8,0.75,2,3,5,3,0,0,0,2,14,-2,24.5,1
6,6,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,22,0,5,0.0,0,4,0.0,3,4,0.75,0,1,1,1,0,0,0,0,3,-11,5.7,1
47,47,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,20,2,6,0.333,2,4,0.5,0,0,,0,1,1,5,1,1,2,2,6,-8,18.7,1
95,95,22022,1629623,Lindell Wigginton,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,27,5,8,0.625,2,4,0.5,5,6,0.833,0,1,1,1,0,1,5,2,17,-10,17.7,1
186,186,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,30,4,10,0.4,2,5,0.4,0,0,,0,6,6,4,0,0,2,2,10,6,21.2,1
189,189,22022,203086,Meyers Leonard,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,31,3,4,0.75,1,2,0.5,3,3,1.0,5,7,12,1,1,0,1,3,10,-10,27.9,1
303,303,22022,201609,Goran Dragic,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09,MIL @ TOR,L,21,7,12,0.583,0,2,0.0,0,0,,0,3,3,1,0,0,1,0,14,-2,18.1,1
385,385,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,6,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-4,3.7,1
386,386,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,24,10,12,0.833,4,5,0.8,0,0,,1,0,1,0,2,0,1,2,24,-15,30.2,1
