,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
125,125,22022,1631120,JD Davison,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,35,3,6,0.5,1,3,0.333,1,2,0.5,1,2,3,3,0,2,2,1,8,-7,20.1,1
127,127,22022,1630551,Justin Champagnie,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,20,2,12,0.167,1,5,0.2,0,0,,2,2,4,3,1,0,0,0,5,3,17.3,1
129,129,22022,1630202,Payton Pritchard,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,46,10,21,0.476,9,16,0.563,1,1,1.0,1,13,14,11,0,0,7,1,30,11,56.3,1
130,130,22022,1629662,Mfiondu Kabengele,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,19,1,4,0.25,0,2,0.0,2,2,1.0,2,2,4,0,2,0,0,0,4,2,14.8,1
133,133,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,33,5,10,0.5,0,2,0.0,2,2,1.0,1,6,7,6,1,0,1,5,12,-2,31.4,1
135,135,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,38,9,16,0.563,8,14,0.571,0,0,,1,4,5,6,1,1,1,2,26,6,46.0,1
141,141,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,6,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-6,2.0,1
143,143,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,5,1,2,0.5,1,2,0.5,0,0,,0,0,0,1,0,0,1,0,3,5,3.5,1
144,144,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,33,9,13,0.692,4,7,0.571,5,7,0.714,4,4,8,2,0,0,2,3,27,13,37.6,1
233,233,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201216,2023-04-09,BOS vs. ATL,W,5,1,3,0.333,1,3,0.333,0,0,,0,2,2,1,0,0,1,1,3,5,5.9,1
500,500,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,19,1,2,0.5,1,2,0.5,0,0,,1,2,3,5,1,1,0,4,3,9,20.1,1
502,502,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,22,4,8,0.5,1,5,0.2,2,2,1.0,3,4,7,1,0,0,0,0,11,4,20.9,1
505,505,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,18,0,4,0.0,0,3,0.0,3,4,0.75,2,5,7,2,0,0,3,0,3,13,11.4,1
507,507,22022,1630202,Payton Pritchard,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,24,9,14,0.643,4,8,0.5,0,0,,2,2,4,5,0,0,1,1,22,13,33.3,1
509,509,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,37,10,16,0.625,6,12,0.5,0,0,,0,5,5,2,0,0,3,0,26,12,32.0,1
547,547,22022,1631120,JD Davison,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,4,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-5,3.0,1
550,550,22022,1630551,Justin Champagnie,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5,0.0,1
552,552,22022,1629662,Mfiondu Kabengele,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,4,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5,1.2,1
553,553,22022,1629057,Robert Williams III,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,25,4,5,0.8,0,0,,0,1,0.0,2,7,9,2,2,3,2,2,8,15,34.8,1
554,554,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,9,2,4,0.5,0,0,,0,0,,1,2,3,1,0,0,0,1,4,-6,9.1,1
555,555,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,28,4,7,0.571,0,2,0.0,4,5,0.8,1,5,6,10,1,0,6,1,12,11,31.2,1
