,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
169,169,22022,1631205,Buddy Boeheim,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,10,0,3,0.0,0,3,0.0,0,0,,0,1,1,1,0,0,0,0,0,-14,2.7,1
170,170,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,35,3,8,0.375,1,4,0.25,0,0,,1,5,6,0,0,0,0,3,7,-7,14.2,1
174,174,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,39,8,18,0.444,3,8,0.375,7,8,0.875,2,6,8,7,0,1,5,0,26,-4,44.1,1
175,175,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,19,5,12,0.417,2,4,0.5,0,0,,0,7,7,0,1,0,2,2,12,-4,21.4,1
177,177,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,37,2,10,0.2,1,7,0.143,0,1,0.0,2,2,4,9,0,0,2,1,5,-14,21.3,1
288,288,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,25,4,9,0.444,0,0,,3,4,0.75,6,6,12,0,0,1,4,2,11,-31,24.4,1
290,290,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9,0.0,1
292,292,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,37,7,20,0.35,2,7,0.286,0,0,,1,2,3,3,0,0,5,6,16,-30,19.1,1
293,293,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201223,2023-04-09,DET @ CHI,L,35,2,5,0.4,0,0,,0,0,,3,15,18,0,0,1,6,2,4,3,22.6,1
571,571,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,8,1,2,0.5,0,0,,1,2,0.5,0,3,3,0,0,0,0,1,3,-14,6.6,1
575,575,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,40,9,19,0.474,3,7,0.429,7,7,1.0,2,2,4,6,4,1,1,4,28,6,55.8,1
577,577,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,23,5,6,0.833,0,0,,0,0,,3,7,10,0,1,2,4,5,10,4,27.0,1
578,578,22022,1631205,Buddy Boeheim,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,6,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,5,0.0,1
595,595,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,34,4,9,0.444,2,3,0.667,0,0,,1,5,6,1,2,1,0,3,10,18,27.7,1
597,597,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,42,9,20,0.45,3,8,0.375,8,10,0.8,1,4,5,9,2,0,4,3,29,-6,50.5,1
599,599,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,32,5,11,0.455,0,3,0.0,0,0,,1,5,6,2,1,1,1,2,10,2,25.2,1
601,601,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,23,4,9,0.444,1,1,1.0,5,7,0.714,1,4,5,1,0,1,2,0,14,6,22.5,1
604,604,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201203,2023-04-07,DET @ IND,W,33,7,14,0.5,4,9,0.444,0,0,,1,2,3,5,2,0,1,5,18,14,34.1,1
