,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
42,42,22022,201988,Patty Mills,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09,BKN vs. PHI,L,35,3,11,0.273,2,9,0.222,4,7,0.571,0,2,2,2,1,0,4,3,12,-27,16.4,1
46,46,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09,BKN vs. PHI,L,33,3,8,0.375,2,6,0.333,1,2,0.5,1,6,7,1,0,2,2,1,9,-14,22.9,1
50,50,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09,BKN vs. PHI,L,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0,0.0,1
97,97,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09,BKN vs. PHI,L,25,2,6,0.333,0,0,,1,1,1.0,3,7,10,4,0,2,0,3,5,-23,29.0,1
147,147,22022,1630561,David Duke Jr.,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09,BKN vs. PHI,L,45,5,13,0.385,0,4,0.0,5,6,0.833,3,5,8,4,3,0,3,4,15,-25,36.6,1
148,148,22022,1630564,RaiQuan Gray,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09,BKN vs. PHI,L,35,6,12,0.5,2,5,0.4,2,2,1.0,3,6,9,7,0,1,4,5,16,-14,36.3,1
228,228,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09,BKN vs. PHI,L,43,16,29,0.552,6,8,0.75,8,8,1.0,0,2,2,1,1,1,4,1,46,-20,51.9,1
232,232,22022,1630696,Dru Smith,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09,BKN vs. PHI,L,24,0,4,0.0,0,0,,2,2,1.0,0,4,4,3,1,0,1,4,2,-22,13.3,1
375,375,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,15,4,6,0.667,3,4,0.75,2,2,1.0,0,1,1,1,1,0,1,1,13,3,17.7,1
418,418,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,36,2,11,0.182,0,6,0.0,2,2,1.0,1,6,7,14,1,0,1,3,6,8,37.4,1
419,419,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,13,1,4,0.25,1,4,0.25,3,3,1.0,0,1,1,1,1,0,0,0,6,4,11.7,1
420,420,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,27,2,9,0.222,2,8,0.25,0,0,,0,5,5,3,2,0,1,2,6,15,21.5,1
421,421,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,22,2,5,0.4,1,3,0.333,0,0,,1,1,2,0,1,1,1,1,5,4,12.4,1
423,423,22022,1628410,Edmond Sumner,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,6,0,0,,0,0,,1,2,0.5,1,1,2,0,0,0,0,1,1,2,3.4,1
424,424,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,37,7,24,0.292,1,12,0.083,7,9,0.778,0,5,5,2,2,0,3,1,22,14,34.0,1
563,563,22022,1630696,Dru Smith,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,3,0,1,0.0,0,0,,0,0,,0,1,1,3,0,0,0,2,0,1,5.7,1
565,565,22022,1630561,David Duke Jr.,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,3,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,1,4.0,1
566,566,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,10,2,2,1.0,0,0,,2,2,1.0,0,0,0,0,0,1,0,1,6,0,9.0,1
568,568,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,32,7,15,0.467,1,4,0.25,3,3,1.0,3,2,5,1,4,0,1,0,18,12,36.5,1
569,569,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,34,6,9,0.667,0,0,,2,2,1.0,4,11,15,2,2,1,1,0,14,20,43.0,1
570,570,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07,BKN vs. ORL,W,3,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,1,1.2,1
753,753,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,12,4,6,0.667,0,0,,2,6,0.333,5,2,7,0,2,0,0,0,10,8,24.4,1
756,756,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,29,6,8,0.75,3,5,0.6,0,0,,1,4,5,2,1,0,4,0,15,-5,23.0,1
757,757,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,7,2,3,0.667,2,3,0.667,0,0,,1,0,1,0,0,0,0,2,6,-4,7.2,1
758,758,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,33,1,10,0.1,0,4,0.0,4,4,1.0,0,3,3,16,1,1,2,1,6,15,37.6,1
759,759,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,8,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,0,-2,3.9,1
804,804,22022,1630561,David Duke Jr.,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,1,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0,1.5,1
