,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
24,24,22022,201599,DeAndre Jordan,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,27,2,3,0.667,0,0,,2,2,1.0,3,5,8,2,1,0,3,3,6,2,18.6,1
160,160,22022,1631298,Jack White,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,15,1,3,0.333,0,1,0.0,0,0,,3,5,8,1,1,0,1,1,2,13,15.1,1
200,200,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,32,9,17,0.529,0,1,0.0,3,5,0.6,0,6,6,6,3,0,0,2,21,10,46.2,1
201,201,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,22,2,4,0.5,1,1,1.0,6,7,0.857,1,2,3,2,2,0,1,1,11,-2,22.6,1
236,236,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,23,4,9,0.444,0,2,0.0,2,2,1.0,2,0,2,0,0,0,2,1,10,-7,10.4,1
247,247,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,26,8,16,0.5,2,9,0.222,0,2,0.0,3,4,7,1,1,0,4,3,18,19,26.9,1
249,249,22022,1628418,Thomas Bryant,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,21,5,8,0.625,2,3,0.667,0,0,,1,7,8,0,0,1,0,1,12,12,24.6,1
254,254,22022,202704,Reggie Jackson,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,25,7,11,0.636,2,6,0.333,0,0,,0,3,3,4,1,0,1,1,16,21,27.6,1
255,255,22022,202397,Ish Smith,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,23,0,3,0.0,0,3,0.0,0,0,,0,2,2,9,1,0,2,1,0,11,16.9,1
277,277,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201227,2023-04-09,DEN vs. SAC,W,26,4,10,0.4,0,2,0.0,5,7,0.714,2,2,4,0,1,1,2,1,13,-9,21.8,1
309,309,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,20,6,14,0.429,3,9,0.333,0,0,,1,3,4,2,0,0,1,1,15,-12,21.8,1
310,310,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,28,7,13,0.538,4,10,0.4,2,2,1.0,1,3,4,5,1,1,3,4,20,1,35.3,1
311,311,22022,203999,Nikola Jokic,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,27,2,5,0.4,0,1,0.0,2,2,1.0,0,10,10,10,2,0,4,2,6,-5,35.0,1
312,312,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,28,6,10,0.6,1,2,0.5,2,3,0.667,1,3,4,2,0,0,0,2,15,1,22.8,1
313,313,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,29,7,12,0.583,6,8,0.75,1,1,1.0,0,0,0,3,1,2,1,3,21,-1,33.5,1
314,314,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,12,1,3,0.333,0,1,0.0,1,2,0.5,1,0,1,1,0,1,1,1,3,5,7.7,1
319,319,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,17,1,1,1.0,0,0,,4,7,0.571,0,3,3,4,0,3,0,1,6,1,24.6,1
320,320,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,26,5,8,0.625,0,2,0.0,4,5,0.8,0,6,6,1,3,1,0,2,14,4,34.7,1
329,329,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,12,0,3,0.0,0,2,0.0,1,2,0.5,0,3,3,0,0,1,1,2,1,-10,6.6,1
331,331,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,12,1,5,0.2,0,3,0.0,0,0,,0,1,1,1,0,0,1,1,2,-10,3.7,1
334,334,22022,202704,Reggie Jackson,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,22,3,12,0.25,1,8,0.125,0,0,,0,4,4,3,0,0,1,0,7,12,15.3,1
358,358,22022,202397,Ish Smith,1610612743,DEN,Denver Nuggets,22201213,2023-04-08,DEN @ UTA,L,7,2,4,0.5,0,0,,0,0,,1,0,1,0,0,0,1,1,4,-6,4.2,1
610,610,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,22,4,7,0.571,3,6,0.5,3,4,0.75,0,1,1,1,0,0,0,0,14,2,16.7,1
637,637,22022,202397,Ish Smith,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,23,5,12,0.417,0,1,0.0,1,2,0.5,0,3,3,6,1,0,1,1,11,-3,25.6,1
640,640,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,20,1,3,0.333,0,2,0.0,0,0,,0,3,3,0,2,2,0,2,2,-2,17.6,1
642,642,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,38,11,18,0.611,0,1,0.0,9,9,1.0,3,3,6,4,0,0,2,1,31,5,42.2,1
643,643,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,17,3,5,0.6,1,2,0.5,0,0,,1,1,2,1,0,0,2,4,7,0,8.9,1
667,667,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,33,6,11,0.545,2,5,0.4,1,2,0.5,2,2,4,3,2,0,2,3,15,-9,28.3,1
679,679,22022,201599,DeAndre Jordan,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,30,6,6,1.0,0,0,,0,0,,3,8,11,1,0,0,1,1,12,-7,25.7,1
709,709,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,26,1,6,0.167,0,1,0.0,1,2,0.5,0,5,5,2,0,0,2,4,3,-6,10.0,1
710,710,22022,202704,Reggie Jackson,1610612743,DEN,Denver Nuggets,22201201,2023-04-06,DEN @ PHX,L,30,7,15,0.467,2,5,0.4,4,4,1.0,0,3,3,6,2,0,2,3,20,0,36.6,1
997,997,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,18,4,7,0.571,1,3,0.333,1,2,0.5,0,3,3,2,1,1,0,1,10,-7,22.6,1
998,998,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,23,2,6,0.333,0,1,0.0,0,0,,2,2,4,1,2,0,2,2,4,1,14.3,1
1003,1003,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,33,8,20,0.4,6,15,0.4,1,2,0.5,2,5,7,1,0,1,2,2,23,-17,33.9,1
1004,1004,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,29,2,6,0.333,2,5,0.4,0,0,,0,4,4,2,3,3,1,2,6,-14,30.8,1
1005,1005,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,17,2,7,0.286,0,2,0.0,5,6,0.833,2,3,5,3,0,0,1,2,9,5,18.5,1
1123,1123,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,0,0,-6,2.0,1
1124,1124,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,9,1,2,0.5,0,1,0.0,0,0,,0,0,0,4,0,0,0,1,2,7,8.0,1
1125,1125,22022,203999,Nikola Jokic,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,25,7,13,0.538,0,2,0.0,0,1,0.0,2,8,10,4,2,3,8,1,14,-21,39.0,1
1126,1126,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,33,6,11,0.545,0,1,0.0,1,4,0.25,2,7,9,4,0,4,1,3,13,-18,40.8,1
1127,1127,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,25,3,6,0.5,1,3,0.333,1,1,1.0,0,1,1,0,1,1,3,1,8,-23,12.2,1
1128,1128,22022,202704,Reggie Jackson,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,14,3,4,0.75,1,2,0.5,0,0,,0,1,1,3,0,0,0,3,7,-10,12.7,1
1129,1129,22022,201599,DeAndre Jordan,1610612743,DEN,Denver Nuggets,22201183,2023-04-04,DEN @ HOU,L,8,3,4,0.75,0,0,,1,2,0.5,3,0,3,0,0,0,1,0,7,-2,9.6,1
1182,1182,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,41,10,21,0.476,3,8,0.375,3,3,1.0,1,2,3,8,2,2,3,2,26,8,50.6,1
1185,1185,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,16,3,10,0.3,0,3,0.0,0,0,,1,4,5,1,2,0,0,1,6,7,19.5,1
1319,1319,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,20,4,6,0.667,0,0,,0,0,,3,2,5,0,0,3,0,2,8,3,23.0,1
