,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
151,151,22022,203486,Mason Plumlee,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,22,4,6,0.667,0,0,,1,2,0.5,3,1,4,3,1,0,0,3,9,12,21.3,1
152,152,22022,1629611,Terance Mann,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,20,2,5,0.4,0,0,,0,0,,0,1,1,0,0,1,0,2,4,8,8.2,1
154,154,22022,1630538,Bones Hyland,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,18,5,11,0.455,1,4,0.25,0,0,,0,5,5,2,0,0,2,1,11,6,18.0,1
157,157,22022,1626181,Norman Powell,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,32,12,22,0.545,0,3,0.0,5,7,0.714,2,3,5,0,1,0,1,1,29,8,37.0,1
158,158,22022,201566,Russell Westbrook,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,40,8,19,0.421,2,4,0.5,7,10,0.7,6,1,7,9,1,0,2,1,25,8,47.9,1
269,269,22022,1627826,Ivica Zubac,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,25,5,7,0.714,0,0,,0,0,,2,6,8,0,0,2,1,3,10,-6,24.6,1
270,270,22022,203496,Robert Covington,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,5,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,0,0,5,6.9,1
271,271,22022,202695,Kawhi Leonard,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,36,11,21,0.524,0,3,0.0,3,5,0.6,0,15,15,6,0,0,4,4,25,-7,48.0,1
272,272,22022,201587,Nicolas Batum,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,21,0,2,0.0,0,2,0.0,0,0,,1,3,4,1,0,1,0,3,0,-4,9.3,1
273,273,22022,201569,Eric Gordon,1610612746,LAC,LA Clippers,22201229,2023-04-09,LAC @ PHX,W,21,2,7,0.286,2,7,0.286,0,0,,0,2,2,0,0,0,0,0,6,-5,8.4,1
341,341,22022,201566,Russell Westbrook,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,25,9,14,0.643,2,3,0.667,0,0,,4,2,6,6,0,0,3,0,20,7,33.2,1
353,353,22022,1631217,Moussa Diabate,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,2,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-2,3.2,1
355,355,22022,1630554,Jason Preston,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
359,359,22022,201569,Eric Gordon,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,18,2,8,0.25,1,6,0.167,0,0,,0,0,0,2,1,0,2,3,5,4,9.0,1
360,360,22022,201587,Nicolas Batum,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,24,3,5,0.6,3,5,0.6,0,0,,1,3,4,3,1,1,0,0,9,9,24.3,1
361,361,22022,202695,Kawhi Leonard,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,29,7,17,0.412,3,8,0.375,10,10,1.0,1,7,8,4,0,1,2,0,27,11,43.6,1
362,362,22022,203486,Mason Plumlee,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,20,4,4,1.0,0,0,,3,3,1.0,1,3,4,2,0,1,0,4,11,-1,21.8,1
363,363,22022,203496,Robert Covington,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,21,3,4,0.75,2,2,1.0,0,0,,3,4,7,1,1,1,2,1,8,9,21.9,1
364,364,22022,1626181,Norman Powell,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,27,7,14,0.5,0,2,0.0,9,11,0.818,0,3,3,5,2,0,0,3,23,7,40.1,1
365,365,22022,1627826,Ivica Zubac,1610612746,LAC,LA Clippers,22201215,2023-04-08,LAC vs. POR,W,23,6,8,0.75,0,0,,2,2,1.0,1,9,10,1,0,1,0,2,14,7,30.5,1
