,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
60,60,22022,201949,James Johnson,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,7,3,5,0.6,0,0,,0,0,,1,1,2,3,1,0,0,1,6,-1,15.9,1
61,61,22022,1628221,Gabe York,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,12,3,7,0.429,1,5,0.2,0,0,,0,0,0,1,1,0,0,3,7,8,11.5,1
63,63,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,23,7,10,0.7,4,6,0.667,1,1,1.0,0,4,4,0,0,1,3,4,19,-13,23.8,1
64,64,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,25,5,7,0.714,1,2,0.5,3,3,1.0,0,5,5,1,1,3,0,3,14,-19,33.5,1
65,65,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,26,1,6,0.167,0,0,,4,6,0.667,4,5,9,3,1,2,3,3,6,-11,27.3,1
67,67,22022,201588,George Hill,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,22,5,7,0.714,5,6,0.833,2,3,0.667,0,3,3,3,1,0,1,3,17,29,27.1,1
69,69,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,23,5,6,0.833,5,6,0.833,0,0,,1,5,6,4,0,0,1,0,15,18,27.2,1
72,72,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,38,7,13,0.538,1,3,0.333,4,5,0.8,0,3,3,9,3,0,2,1,19,-3,43.1,1
75,75,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,37,6,13,0.462,2,3,0.667,12,13,0.923,0,3,3,6,0,1,3,2,26,3,38.6,1
77,77,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201220,2023-04-09,IND @ NYK,W,28,4,15,0.267,0,3,0.0,4,7,0.571,2,7,9,3,0,2,2,4,12,14,31.3,1
