,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
238,238,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,37,11,28,0.393,5,15,0.333,12,13,0.923,1,9,10,3,1,1,4,4,39,1,57.5,1
310,310,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,30,3,12,0.25,2,9,0.222,0,0,,0,1,1,3,1,1,1,2,8,-12,18.7,1
313,313,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,30,1,4,0.25,0,3,0.0,2,2,1.0,3,3,6,0,1,2,1,4,4,0,19.2,1
317,317,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,15,5,9,0.556,5,9,0.556,0,0,,0,0,0,0,1,0,0,1,15,2,18.0,1
326,326,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,24,0,4,0.0,0,4,0.0,0,0,,0,2,2,1,1,0,0,3,0,2,6.9,1
393,393,22018,2403,Nene,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,12,0,2,0.0,0,0,,0,0,,1,1,2,1,0,0,1,2,0,3,2.9,1
407,407,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,34,9,15,0.6,5,9,0.556,1,1,1.0,1,7,8,6,1,0,1,2,24,1,44.6,1
420,420,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,36,8,10,0.8,0,0,,2,4,0.5,3,7,10,3,0,3,3,2,18,-4,40.5,1
441,441,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801218,2019-04-09,HOU @ OKC,L,21,1,4,0.25,1,4,0.25,0,0,,0,3,3,1,1,0,0,1,3,2,11.1,1
511,511,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,24,9,14,0.643,8,13,0.615,0,0,,0,1,1,0,1,0,1,0,26,28,29.2,1
542,542,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,25,7,9,0.778,0,0,,8,10,0.8,6,7,13,4,1,1,0,2,22,30,49.6,1
573,573,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,21,2,5,0.4,1,3,0.333,0,0,,0,1,1,0,0,0,0,1,5,8,6.2,1
574,574,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,12,1,6,0.167,0,5,0.0,0,0,,0,2,2,0,0,0,0,1,2,-4,4.4,1
576,576,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,23,4,9,0.444,2,5,0.4,0,1,0.0,0,0,0,5,1,0,0,1,10,-5,20.5,1
581,581,22018,1629185,Chris Chiozza,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,5,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,1,0,0,0,1,5.7,1
582,582,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,8,3,4,0.75,0,1,0.0,1,1,1.0,2,1,3,0,0,1,0,0,7,4,13.6,1
621,621,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,22,5,7,0.714,3,4,0.75,0,0,,0,6,6,1,1,1,0,2,13,15,27.7,1
637,637,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,8,2,4,0.5,2,4,0.5,0,0,,2,2,4,0,0,0,0,0,6,1,10.8,1
658,658,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,26,2,8,0.25,2,5,0.4,0,0,,0,3,3,9,5,0,2,1,6,30,36.1,1
679,679,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,29,10,14,0.714,5,6,0.833,5,7,0.714,0,13,13,9,2,0,6,3,30,39,59.1,1
695,695,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,22,4,12,0.333,4,9,0.444,0,0,,1,1,2,2,1,0,0,2,12,31,20.4,1
709,709,22018,2403,Nene,1610612745,HOU,Houston Rockets,21801200,2019-04-07,HOU vs. PHX,W,15,4,7,0.571,0,1,0.0,2,2,1.0,1,2,3,3,0,1,0,3,10,2,21.1,1
788,788,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,24,5,7,0.714,0,0,,2,4,0.5,2,13,15,0,0,1,0,3,12,19,33.0,1
805,805,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,12,1,4,0.25,1,4,0.25,0,0,,1,1,2,0,1,0,0,2,3,-15,8.4,1
808,808,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,23,3,8,0.375,1,4,0.25,0,0,,0,2,2,3,0,0,1,1,7,-5,12.9,1
831,831,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,20,4,9,0.444,3,8,0.375,2,2,1.0,0,2,2,1,1,0,0,0,13,22,19.9,1
861,861,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,29,8,21,0.381,5,13,0.385,5,5,1.0,1,8,9,8,1,1,3,2,26,29,51.8,1
949,949,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,11,1,2,0.5,0,1,0.0,0,0,,0,3,3,0,1,0,0,3,2,12,8.6,1
973,973,22018,1629185,Chris Chiozza,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,7,1,4,0.25,1,3,0.333,0,0,,0,0,0,1,0,0,0,1,3,-9,4.5,1
986,986,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,24,3,7,0.429,2,6,0.333,2,4,0.5,0,1,1,1,0,0,0,0,10,19,12.7,1
993,993,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,24,4,8,0.5,3,7,0.429,0,0,,1,2,3,1,2,0,0,4,11,19,22.1,1
1031,1031,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,24,6,13,0.462,0,0,,1,2,0.5,1,4,5,0,1,0,1,2,13,5,21.0,1
1042,1042,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,24,4,9,0.444,3,6,0.5,0,0,,0,3,3,10,1,0,1,1,11,34,31.6,1
1053,1053,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801184,2019-04-05,HOU vs. NYK,W,19,3,9,0.333,3,7,0.429,0,0,,1,2,3,1,0,0,0,2,9,-10,14.1,1
1154,1154,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,17,2,6,0.333,0,1,0.0,1,2,0.5,1,3,4,0,2,0,1,5,5,7,14.8,1
1179,1179,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,22,3,4,0.75,3,3,1.0,4,4,1.0,0,6,6,3,0,0,1,5,13,23,23.7,1
1215,1215,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,6,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1,1.2,1
1231,1231,22018,2403,Nene,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,6,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,2,2,5,3.2,1
1246,1246,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,30,9,15,0.6,3,7,0.429,10,12,0.833,1,6,7,7,0,0,6,3,31,16,43.9,1
1301,1301,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,27,10,19,0.526,5,8,0.625,4,4,1.0,1,3,4,7,2,1,3,3,29,23,50.3,1
1311,1311,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,31,5,10,0.5,5,10,0.5,0,0,,0,0,0,1,0,1,0,3,15,31,19.5,1
1334,1334,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,27,0,2,0.0,0,1,0.0,0,0,,1,3,4,0,2,2,1,2,0,15,15.8,1
1343,1343,22018,1629185,Chris Chiozza,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,6,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1,-1.0,1
1356,1356,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,32,4,9,0.444,1,4,0.25,2,3,0.667,0,3,3,3,0,1,0,2,11,19,22.1,1
1357,1357,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,29,11,17,0.647,0,0,,2,4,0.5,7,8,15,1,0,2,2,1,24,24,47.5,1
1372,1372,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801176,2019-04-03,HOU @ LAC,W,6,2,5,0.4,1,4,0.25,0,0,,1,2,3,0,0,0,1,1,5,-1,7.6,1
