,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
150,150,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,31,5,15,0.333,1,5,0.2,2,2,1.0,0,4,4,4,0,0,0,4,13,-9,23.8,1
153,153,22022,1629647,Darius Bazley,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,27,7,13,0.538,1,3,0.333,1,3,0.333,4,5,9,2,0,2,1,2,16,-12,34.8,1
155,155,22022,1630688,Ish Wainright,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,32,2,6,0.333,2,5,0.4,1,2,0.5,0,7,7,1,0,1,1,4,7,6,18.9,1
156,156,22022,1627814,Damion Lee,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,31,3,7,0.429,0,3,0.0,2,2,1.0,0,4,4,1,0,0,2,4,8,-15,12.3,1
159,159,22022,1630240,Saben Lee,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,44,8,21,0.381,3,8,0.375,6,8,0.75,1,2,3,10,2,0,1,3,25,-9,48.6,1
265,265,22022,1629111,Jock Landale,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,21,7,13,0.538,1,1,1.0,0,0,,4,4,8,2,0,0,1,2,15,7,26.6,1
266,266,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,18,5,10,0.5,3,6,0.5,1,1,1.0,0,3,3,6,0,0,0,1,14,6,26.6,1
267,267,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,30,4,13,0.308,2,5,0.4,3,4,0.75,3,4,7,3,2,0,1,1,13,4,30.9,1
268,268,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201229,2023-04-09,PHX vs. LAC,L,6,1,1,1.0,1,1,1.0,0,0,,0,2,2,0,0,0,0,0,3,-3,5.4,1
513,513,22022,1630688,Ish Wainright,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,25,1,8,0.125,0,7,0.0,0,0,,0,3,3,0,0,1,0,0,2,-16,8.6,1
516,516,22022,1629111,Jock Landale,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,30,8,13,0.615,0,1,0.0,1,3,0.333,2,8,10,2,0,0,2,2,17,-13,30.0,1
518,518,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,22,2,9,0.222,2,5,0.4,1,1,1.0,0,4,4,5,3,0,1,2,7,9,27.3,1
519,519,22022,1627814,Damion Lee,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,18,3,9,0.333,1,2,0.5,0,0,,3,1,4,0,0,0,2,0,7,-9,9.8,1
522,522,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,29,5,11,0.455,0,3,0.0,0,0,,1,2,3,6,1,1,1,1,10,-18,27.6,1
539,539,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,29,8,12,0.667,2,5,0.4,0,0,,3,3,6,1,1,4,0,1,18,-7,41.7,1
