,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
25,25,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,13,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,0,0,2,-14,5.6,1
27,27,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,39,8,21,0.381,3,9,0.333,7,13,0.538,3,10,13,4,4,4,8,3,26,-4,63.6,1
28,28,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,9,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,1,2,0,-2,3.2,1
30,30,22022,1631111,Wendell Moore Jr.,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,0,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2,3.2,1
31,31,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,34,5,11,0.455,1,6,0.167,6,7,0.857,0,2,2,7,1,0,1,3,17,5,31.9,1
33,33,22022,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,36,10,19,0.526,5,8,0.625,5,6,0.833,2,6,8,2,0,1,2,5,30,4,43.6,1
36,36,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,35,7,14,0.5,2,6,0.333,2,3,0.667,1,2,3,0,0,0,0,3,18,14,21.6,1
37,37,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,16,1,4,0.25,1,4,0.25,0,0,,0,0,0,3,0,1,2,3,3,16,8.5,1
40,40,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,18,1,1,1.0,1,1,1.0,2,2,1.0,0,2,2,5,0,0,0,0,5,3,14.9,1
41,41,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,37,4,7,0.571,0,1,0.0,0,0,,1,8,9,4,1,2,2,0,8,2,31.8,1
161,161,22022,1630233,Nathan Knight,1610612750,MIN,Minnesota Timberwolves,22201225,2023-04-09,MIN vs. NOP,W,2,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-1,1.0,1
305,305,22022,1630233,Nathan Knight,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,5,1,1,1.0,0,0,,1,2,0.5,1,1,2,0,1,0,1,1,3,-6,7.4,1
306,306,22022,1630346,Matt Ryan,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,4,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,-6,1.5,1
315,315,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,25,4,9,0.444,3,5,0.6,4,4,1.0,1,3,4,2,1,0,0,2,15,19,25.8,1
316,316,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,20,1,2,0.5,1,1,1.0,2,2,1.0,0,2,2,9,1,1,0,2,5,9,26.9,1
318,318,22022,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,28,10,19,0.526,2,6,0.333,0,0,,0,8,8,8,0,2,2,2,22,30,47.6,1
322,322,22022,1631169,Josh Minott,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,5,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6,1.5,1
323,323,22022,1631111,Wendell Moore Jr.,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,0.0,1
327,327,22022,1630568,Luka Garza,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,6,2,5,0.4,0,1,0.0,0,0,,2,1,3,0,0,0,0,1,4,-6,7.6,1
342,342,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,16,6,8,0.75,4,5,0.8,0,0,,1,0,1,2,1,0,0,1,16,2,23.2,1
343,343,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,26,6,8,0.75,4,5,0.8,0,0,,1,3,4,2,1,0,0,3,16,31,26.8,1
346,346,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,25,13,25,0.52,4,9,0.444,3,4,0.75,2,3,5,3,2,0,0,1,33,15,49.5,1
348,348,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,24,3,7,0.429,1,3,0.333,0,0,,1,1,2,4,0,1,1,1,7,1,17.4,1
349,349,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,29,4,5,0.8,0,0,,2,5,0.4,2,11,13,5,1,4,1,2,10,6,47.1,1
351,351,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08,MIN @ SAS,W,24,6,9,0.667,5,7,0.714,3,4,0.75,0,1,1,5,0,0,2,2,20,15,26.7,1
882,882,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201180,2023-04-04,MIN @ BKN,W,33,6,9,0.667,3,5,0.6,3,4,0.75,0,1,1,1,1,1,1,1,18,2,25.7,1
883,883,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201180,2023-04-04,MIN @ BKN,W,34,5,8,0.625,0,0,,2,3,0.667,4,8,12,2,0,1,2,3,12,-5,30.4,1
887,887,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,22201180,2023-04-04,MIN @ BKN,W,31,7,18,0.389,2,5,0.4,7,7,1.0,1,4,5,3,1,2,2,1,23,13,40.5,1
939,939,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201180,2023-04-04,MIN @ BKN,W,15,1,5,0.2,0,3,0.0,0,0,,0,2,2,0,1,1,0,1,2,3,10.4,1
941,941,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201180,2023-04-04,MIN @ BKN,W,23,3,8,0.375,1,4,0.25,0,1,0.0,0,3,3,0,0,0,1,1,7,8,9.6,1
943,943,22022,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,22201180,2023-04-04,MIN @ BKN,W,31,8,15,0.533,1,3,0.333,5,6,0.833,1,13,14,5,0,0,1,3,22,4,45.3,1
944,944,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201180,2023-04-04,MIN @ BKN,W,32,4,9,0.444,0,1,0.0,0,0,,1,0,1,10,1,0,0,3,8,11,27.2,1
1092,1092,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201180,2023-04-04,MIN @ BKN,W,41,7,13,0.538,1,3,0.333,0,1,0.0,0,6,6,0,3,1,1,0,15,-11,33.2,1
1219,1219,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,38,15,30,0.5,3,8,0.375,4,5,0.8,0,5,5,6,1,0,4,1,37,-1,51.0,1
1254,1254,22022,1630568,Luka Garza,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,0,-1.0,1
1263,1263,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,6,2,3,0.667,1,1,1.0,2,3,0.667,0,1,1,1,0,0,0,0,7,1,9.7,1
