,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
11,11,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,25,3,6,0.5,0,3,0.0,0,0,,0,3,3,1,0,0,1,3,6,-2,10.1,1
30,30,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,41,11,30,0.367,5,13,0.385,13,14,0.929,2,5,7,4,1,1,3,1,40,-3,57.4,1
39,39,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,40,9,21,0.429,2,6,0.333,4,4,1.0,1,5,6,3,0,1,3,3,24,0,35.7,1
48,48,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,29,5,7,0.714,0,0,,4,6,0.667,3,10,13,5,0,4,0,2,14,3,49.1,1
109,109,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,27,3,8,0.375,1,1,1.0,0,0,,1,5,6,3,2,0,1,0,7,-6,23.7,1
144,144,22018,1628396,Tony Bradley,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,24,7,12,0.583,0,0,,1,2,0.5,7,3,10,1,2,2,2,4,15,-9,38.5,1
171,171,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,16,5,8,0.625,4,6,0.667,3,3,1.0,0,3,3,2,0,2,1,1,17,2,28.6,1
181,181,22018,1628463,Tyler Cavanaugh,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,16,0,2,0.0,0,0,,0,0,,2,1,3,1,0,0,0,3,0,-9,5.1,1
186,186,22018,1628513,Naz Mitrou-Long,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,34,3,9,0.333,1,4,0.25,2,2,1.0,1,3,4,9,1,1,4,5,9,-3,29.3,1
199,199,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801229,2019-04-10,UTA @ LAC,L,14,1,3,0.333,1,2,0.5,2,2,1.0,0,2,2,2,2,0,2,2,5,-3,14.4,1
232,232,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,36,14,26,0.538,5,8,0.625,13,16,0.813,2,5,7,4,2,0,4,4,46,24,62.4,1
236,236,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-6,-0.8,1
301,301,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,35,7,12,0.583,0,0,,6,9,0.667,2,8,10,1,1,2,0,1,20,26,42.5,1
362,362,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,22,7,12,0.583,0,1,0.0,2,3,0.667,3,4,7,1,1,0,3,3,16,-2,25.9,1
374,374,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,12,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,2,9,4.4,1
386,386,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,22,3,5,0.6,1,2,0.5,0,0,,1,1,2,2,0,1,1,2,7,-9,14.4,1
395,395,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,35,4,8,0.5,2,6,0.333,0,0,,1,5,6,13,1,0,2,3,10,14,37.7,1
