,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
112,112,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,34,8,11,0.727,0,0,,5,7,0.714,6,13,19,1,1,1,0,5,21,6,51.3,1
113,113,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,33,4,11,0.364,2,3,0.667,0,0,,0,6,6,9,0,0,3,4,10,8,27.7,1
115,115,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,33,5,16,0.313,3,10,0.3,3,4,0.75,1,9,10,3,0,0,0,0,16,22,32.5,1
116,116,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,24,7,14,0.5,1,2,0.5,2,4,0.5,0,6,6,2,1,0,1,0,17,16,29.2,1
256,256,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,24,8,15,0.533,2,7,0.286,2,2,1.0,1,2,3,0,0,0,2,1,20,5,21.6,1
259,259,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,31,8,17,0.471,4,7,0.571,3,6,0.5,3,8,11,4,0,1,2,0,23,27,43.2,1
260,260,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,23,6,9,0.667,1,2,0.5,0,0,,0,3,3,8,0,0,1,1,13,1,27.6,1
261,261,22022,1629641,Romeo Langford,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,15,1,3,0.333,0,1,0.0,3,3,1.0,1,0,1,0,0,0,0,0,5,9,6.2,1
263,263,22022,203476,Gorgui Dieng,1610612759,SAS,San Antonio Spurs,22201224,2023-04-09,SAS @ DAL,W,23,4,8,0.5,2,6,0.333,3,4,0.75,1,9,10,4,0,1,3,2,13,11,31.0,1
317,317,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,25,8,15,0.533,2,5,0.4,4,5,0.8,2,1,3,5,0,1,2,0,22,-15,34.1,1
324,324,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,34,6,9,0.667,2,2,1.0,0,2,0.0,0,5,5,4,2,1,3,1,14,5,32.0,1
325,325,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,32,8,16,0.5,5,9,0.556,3,3,1.0,0,4,4,1,0,0,2,3,24,-13,28.3,1
326,326,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,26,7,13,0.538,2,4,0.5,0,0,,3,3,6,4,1,0,1,2,16,-9,31.2,1
335,335,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,28,2,6,0.333,0,0,,0,0,,2,3,5,3,1,1,1,2,4,-3,19.5,1
344,344,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,32,9,14,0.643,1,3,0.333,2,4,0.5,1,9,10,12,0,0,1,1,21,-17,50.0,1
345,345,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,26,6,10,0.6,0,2,0.0,5,5,1.0,0,4,4,1,0,0,0,2,17,-21,23.3,1
